count,from,to,timeframe,start,end
637,alansableuni,uniglobalunion,258,2020-06-17 11:04:06,2020-06-17 11:25:21
638,matugomez77,uruguay,259,2020-06-17 11:04:09,2020-06-17 11:25:21
639,matugomez77,diegoforlan7,259,2020-06-17 11:04:09,2020-06-17 11:25:21
640,nolosvote,jmasanguinetti,260,2020-06-17 11:04:15,2020-06-17 11:25:21
641,71elvis,repollera,261,2020-06-17 11:04:19,2020-06-17 11:25:21
642,leofresco2,juanpedro1950,262,2020-06-17 11:04:32,2020-06-17 11:25:21
643,leofresco2,javi75k,262,2020-06-17 11:04:32,2020-06-17 11:25:21
644,preshocraig,realthomasmoss,263,2020-06-17 11:04:46,2020-06-17 11:25:21
645,preshocraig,craigliddell7,263,2020-06-17 11:04:46,2020-06-17 11:25:21
646,preshocraig,harrybaldwinpg,263,2020-06-17 11:04:46,2020-06-17 11:25:21
647,vnavrants,elguapo282,264,2020-06-17 11:04:55,2020-06-17 11:25:21
648,vnavrants,fefeuom,264,2020-06-17 11:04:55,2020-06-17 11:25:21
649,vnavrants,fanch_mrl,264,2020-06-17 11:04:55,2020-06-17 11:25:21
650,infofimix,infofimix,265,2020-06-17 11:05:17,2020-06-17 11:25:21
651,salazar81714081,popypam,266,2020-06-17 11:05:21,2020-06-17 11:25:21
652,perikles52,sergioberniarg,267,2020-06-17 11:05:24,2020-06-17 11:25:21
653,elmonetta,danielp3818,268,2020-06-17 11:05:26,2020-06-17 11:25:21
654,elmonetta,gilbenfa,268,2020-06-17 11:05:26,2020-06-17 11:25:21
655,proudangxl,shinichifanacc,269,2020-06-17 11:05:37,2020-06-17 11:25:21
656,robeberro,aherreromurad,270,2020-06-17 11:05:39,2020-06-17 11:25:21
657,botliberalisme,fefeuom,271,2020-06-17 11:06:02,2020-06-17 11:25:21
658,botliberalisme,elguapo282,271,2020-06-17 11:06:02,2020-06-17 11:25:21
659,botliberalisme,fanch_mrl,271,2020-06-17 11:06:02,2020-06-17 11:25:21
660,leofresco2,juanpedro1950,272,2020-06-17 11:06:13,2020-06-17 11:25:21
661,leofresco2,javi75k,272,2020-06-17 11:06:13,2020-06-17 11:25:21
662,josacouto1,noelrevello1,273,2020-06-17 11:06:19,2020-06-17 11:25:21
663,josacouto1,permis0,273,2020-06-17 11:06:19,2020-06-17 11:25:21
664,josacouto1,portalmvd,273,2020-06-17 11:06:19,2020-06-17 11:25:21
665,shinichifanacc,proudangxl,274,2020-06-17 11:06:21,2020-06-17 11:25:21
666,manahen1996,copaairlines,275,2020-06-17 11:06:22,2020-06-17 11:25:21
667,teresit36633444,luislacallepou,276,2020-06-17 11:06:34,2020-06-17 11:25:21
668,teresit36633444,mec_uruguay,276,2020-06-17 11:06:34,2020-06-17 11:25:21
669,teresit36633444,alfieisaac,276,2020-06-17 11:06:34,2020-06-17 11:25:21
670,teresit36633444,mtopuy,276,2020-06-17 11:06:34,2020-06-17 11:25:21
671,csfabbiani,vtvnoticiasuy,277,2020-06-17 11:06:44,2020-06-17 11:25:21
672,csfabbiani,vtvuruguay,277,2020-06-17 11:06:44,2020-06-17 11:25:21
673,felipeossacourt,conversationus,278,2020-06-17 11:06:45,2020-06-17 11:25:21
674,walkiria_sarah,kudelais,279,2020-06-17 11:07:20,2020-06-17 11:25:21
675,walkiria_sarah,jorgewlarranaga,279,2020-06-17 11:07:20,2020-06-17 11:25:21
676,leofresco2,juanpedro1950,280,2020-06-17 11:07:23,2020-06-17 11:25:21
677,leofresco2,javi75k,280,2020-06-17 11:07:23,2020-06-17 11:25:21
678,titosabo,mariafdacabal,281,2020-06-17 11:07:55,2020-06-17 11:25:21
679,desimasi2,euclides_py,282,2020-06-17 11:08:14,2020-06-17 11:25:21
680,desimasi2,minpublicopy,282,2020-06-17 11:08:14,2020-06-17 11:25:21
681,desimasi2,msaludpy,282,2020-06-17 11:08:14,2020-06-17 11:25:21
682,desimasi2,guillesequera,282,2020-06-17 11:08:14,2020-06-17 11:25:21
683,desimasi2,vigisaludpy,282,2020-06-17 11:08:14,2020-06-17 11:25:21
684,desimasi2,mazzolenijulio,282,2020-06-17 11:08:14,2020-06-17 11:25:21
685,agustinaneves5,luisalulu99,283,2020-06-17 11:08:29,2020-06-17 11:25:21
686,luisorsino,uni_women,284,2020-06-17 11:08:38,2020-06-17 11:25:21
687,luisorsino,marcio_monzane,284,2020-06-17 11:08:38,2020-06-17 11:25:21
688,luisorsino,uniglobalunion,284,2020-06-17 11:08:38,2020-06-17 11:25:21
689,luisorsino,kathyg0429,284,2020-06-17 11:08:38,2020-06-17 11:25:21
690,teresit36633444,mvotma_uruguay,285,2020-06-17 11:08:56,2020-06-17 11:25:21
691,teresit36633444,irenemoreirauy,285,2020-06-17 11:08:56,2020-06-17 11:25:21
692,didiergm1,noticiascaracol,286,2020-06-17 11:08:58,2020-06-17 11:25:21
693,carlasandrin2,alexsum60060888,287,2020-06-17 11:09:05,2020-06-17 11:25:21
694,teresit36633444,sebabauza61,288,2020-06-17 11:09:09,2020-06-17 11:25:21
695,teresit36633444,anep_uruguay,288,2020-06-17 11:09:09,2020-06-17 11:25:21
696,teresit36633444,robertsilva1971,288,2020-06-17 11:09:09,2020-06-17 11:25:21
697,ernabenitez,mazzolenijulio,289,2020-06-17 11:09:20,2020-06-17 11:25:21
698,ernabenitez,euclides_py,289,2020-06-17 11:09:20,2020-06-17 11:25:21
699,ernabenitez,minpublicopy,289,2020-06-17 11:09:20,2020-06-17 11:25:21
700,ernabenitez,msaludpy,289,2020-06-17 11:09:20,2020-06-17 11:25:21
701,ernabenitez,guillesequera,289,2020-06-17 11:09:20,2020-06-17 11:25:21
702,ernabenitez,vigisaludpy,289,2020-06-17 11:09:20,2020-06-17 11:25:21
703,pedro_gil1,ernesto_talvi,290,2020-06-17 11:09:25,2020-06-17 11:25:21
704,pedro_gil1,mrree_uruguay,290,2020-06-17 11:09:25,2020-06-17 11:25:21
705,pedro_gil1,asambleave,290,2020-06-17 11:09:25,2020-06-17 11:25:21
706,uruguay_alboran,musictelecinco,291,2020-06-17 11:09:26,2020-06-17 11:25:21
707,uruguay_alboran,pabloalboran,291,2020-06-17 11:09:26,2020-06-17 11:25:21
708,dakarbot,laurentlazard1,292,2020-06-17 11:09:27,2020-06-17 11:25:21
709,sergiob68827032,miamalkova,293,2020-06-17 11:09:28,2020-06-17 11:25:21
710,aristizabalossa,noticiascaracol,294,2020-06-17 11:09:29,2020-06-17 11:25:21
711,lerma2u,cancilleriasv,295,2020-06-17 11:09:35,2020-06-17 11:25:21
712,lerma2u,nayibbukele,295,2020-06-17 11:09:35,2020-06-17 11:25:21
713,uniamericas,kathyg0429,296,2020-06-17 11:09:48,2020-06-17 11:25:21
714,uniamericas,uni_women,296,2020-06-17 11:09:48,2020-06-17 11:25:21
715,uniamericas,veronicauni,296,2020-06-17 11:09:48,2020-06-17 11:25:21
716,uniamericas,marcio_monzane,296,2020-06-17 11:09:48,2020-06-17 11:25:21
717,uniamericas,uniglobalunion,296,2020-06-17 11:09:48,2020-06-17 11:25:21
718,robertobennett1,elpaisuy,297,2020-06-17 11:09:57,2020-06-17 11:25:21
719,valita_uy,nehabnk,298,2020-06-17 11:09:58,2020-06-17 11:25:21
720,acercaciencia,anfibioscoana,299,2020-06-17 11:10:00,2020-06-17 11:25:21
721,nnccff27,ml_uruguay,300,2020-06-17 11:10:01,2020-06-17 11:25:21
722,nnccff27,ml_ayuda,300,2020-06-17 11:10:01,2020-06-17 11:25:21
723,coronelclaudio,sebasagus,301,2020-06-17 11:10:02,2020-06-17 11:25:21
724,coronelclaudio,laurentlazard1,301,2020-06-17 11:10:02,2020-06-17 11:25:21
725,josacouto1,permis0,302,2020-06-17 11:10:03,2020-06-17 11:25:21
726,josacouto1,portalmvd,302,2020-06-17 11:10:03,2020-06-17 11:25:21
727,josacouto1,noelrevello1,302,2020-06-17 11:10:03,2020-06-17 11:25:21
728,xavisol_,chelelei85,303,2020-06-17 11:10:06,2020-06-17 11:25:21
729,lanacionsv_,nayibbukele,304,2020-06-17 11:10:21,2020-06-17 11:25:21
730,ciencias_chile,anfibioscoana,305,2020-06-17 11:10:51,2020-06-17 11:25:21
731,elmonetta,el_pais,306,2020-06-17 11:10:58,2020-06-17 11:25:21
732,elmonetta,plan_ceibal,306,2020-06-17 11:10:58,2020-06-17 11:25:21
733,rivasbeatriz,ernesto_talvi,306,2020-06-17 11:10:58,2020-06-17 11:25:21
734,rivasbeatriz,asambleave,306,2020-06-17 11:10:58,2020-06-17 11:25:21
735,rivasbeatriz,mrree_uruguay,306,2020-06-17 11:10:58,2020-06-17 11:25:21
736,cosmostenebris,pearlolesbo,307,2020-06-17 11:11:26,2020-06-17 11:25:21
737,aelhordoy,championsleague,308,2020-06-17 11:11:30,2020-06-17 11:25:21
738,hugotanco,el_econ,309,2020-06-17 11:11:34,2020-06-17 11:25:21
739,jagraterol2,usembassyve,310,2020-06-17 11:11:36,2020-06-17 11:25:21
740,jagraterol2,secpompeo,310,2020-06-17 11:11:36,2020-06-17 11:25:21
741,jagraterol2,m1628,310,2020-06-17 11:11:36,2020-06-17 11:25:21
742,jagraterol2,mre_bolivia,310,2020-06-17 11:11:36,2020-06-17 11:25:21
743,jagraterol2,itamaraty_es,310,2020-06-17 11:11:36,2020-06-17 11:25:21
744,jagraterol2,whaasstsecty,310,2020-06-17 11:11:36,2020-06-17 11:25:21
745,jagraterol2,mrwarmaker,310,2020-06-17 11:11:36,2020-06-17 11:25:21
746,jagraterol2,abogadosvenezu1,310,2020-06-17 11:11:36,2020-06-17 11:25:21
747,jagraterol2,josecolinap,310,2020-06-17 11:11:36,2020-06-17 11:25:21
748,jagraterol2,unioneuropea,310,2020-06-17 11:11:36,2020-06-17 11:25:21
749,jagraterol2,mrree_uruguay,310,2020-06-17 11:11:36,2020-06-17 11:25:21
750,jagraterol2,jguaido,310,2020-06-17 11:11:36,2020-06-17 11:25:21
751,jagraterol2,pabloaure,310,2020-06-17 11:11:36,2020-06-17 11:25:21
752,jagraterol2,antonio_tajani,310,2020-06-17 11:11:36,2020-06-17 11:25:21
753,jagraterol2,earisteguieta,310,2020-06-17 11:11:36,2020-06-17 11:25:21
754,jagraterol2,usaenespanol,310,2020-06-17 11:11:36,2020-06-17 11:25:21
755,jagraterol2,masagadi,310,2020-06-17 11:11:36,2020-06-17 11:25:21
756,jagraterol2,ruedalo,310,2020-06-17 11:11:36,2020-06-17 11:25:21
757,jagraterol2,yasmincnunez,310,2020-06-17 11:11:36,2020-06-17 11:25:21
758,jagraterol2,csanchezberzain,310,2020-06-17 11:11:36,2020-06-17 11:25:21
759,jagraterol2,marcorubio,310,2020-06-17 11:11:36,2020-06-17 11:25:21
760,jagraterol2,vp,310,2020-06-17 11:11:36,2020-06-17 11:25:21
761,jagraterol2,almagro_oea2015,310,2020-06-17 11:11:36,2020-06-17 11:25:21
762,jagraterol2,europarl_es,310,2020-06-17 11:11:36,2020-06-17 11:25:21
763,jagraterol2,cancilleriacol,310,2020-06-17 11:11:36,2020-06-17 11:25:21
764,jagraterol2,amezgravis,310,2020-06-17 11:11:36,2020-06-17 11:25:21
765,jagraterol2,pburelli,310,2020-06-17 11:11:36,2020-06-17 11:25:21
766,jagraterol2,boris_noguera,310,2020-06-17 11:11:36,2020-06-17 11:25:21
767,jagraterol2,miguelmartint1,310,2020-06-17 11:11:36,2020-06-17 11:25:21
768,jagraterol2,adrianavigi,310,2020-06-17 11:11:36,2020-06-17 11:25:21
769,jagraterol2,mreparaguay,310,2020-06-17 11:11:36,2020-06-17 11:25:21
770,jagraterol2,micarratu,310,2020-06-17 11:11:36,2020-06-17 11:25:21
771,jagraterol2,normara03,310,2020-06-17 11:11:36,2020-06-17 11:25:21
772,jagraterol2,venezuela_gana,310,2020-06-17 11:11:36,2020-06-17 11:25:21
773,jagraterol2,oliverlopezcano,310,2020-06-17 11:11:36,2020-06-17 11:25:21
774,jagraterol2,realdonaldtrump,310,2020-06-17 11:11:36,2020-06-17 11:25:21
775,jagraterol2,jagraterol2,310,2020-06-17 11:11:36,2020-06-17 11:25:21
776,jagraterol2,fraccionan16j,310,2020-06-17 11:11:36,2020-06-17 11:25:21
777,comunicacionsv,aacelsalvador,311,2020-06-17 11:11:37,2020-06-17 11:25:21
778,comunicacionsv,cancilleriasv,311,2020-06-17 11:11:37,2020-06-17 11:25:21
779,comunicacionsv,cepasv,311,2020-06-17 11:11:37,2020-06-17 11:25:21
780,comunicacionsv,saludsv,311,2020-06-17 11:11:37,2020-06-17 11:25:21
781,comunicacionsv,miturelsalvador,311,2020-06-17 11:11:37,2020-06-17 11:25:21
782,comunicacionsv,migracion_sv,311,2020-06-17 11:11:37,2020-06-17 11:25:21
783,diegowassner,anfibioscoana,312,2020-06-17 11:11:48,2020-06-17 11:25:21
784,jagraterol2,marcorubio,313,2020-06-17 11:11:58,2020-06-17 11:25:21
785,jagraterol2,vp,313,2020-06-17 11:11:58,2020-06-17 11:25:21
786,jagraterol2,almagro_oea2015,313,2020-06-17 11:11:58,2020-06-17 11:25:21
787,jagraterol2,europarl_es,313,2020-06-17 11:11:58,2020-06-17 11:25:21
788,jagraterol2,cancilleriacol,313,2020-06-17 11:11:58,2020-06-17 11:25:21
789,jagraterol2,amezgravis,313,2020-06-17 11:11:58,2020-06-17 11:25:21
790,jagraterol2,pburelli,313,2020-06-17 11:11:58,2020-06-17 11:25:21
791,jagraterol2,boris_noguera,313,2020-06-17 11:11:58,2020-06-17 11:25:21
792,jagraterol2,miguelmartint1,313,2020-06-17 11:11:58,2020-06-17 11:25:21
793,jagraterol2,adrianavigi,313,2020-06-17 11:11:58,2020-06-17 11:25:21
794,jagraterol2,mreparaguay,313,2020-06-17 11:11:58,2020-06-17 11:25:21
795,jagraterol2,micarratu,313,2020-06-17 11:11:58,2020-06-17 11:25:21
796,jagraterol2,normara03,313,2020-06-17 11:11:58,2020-06-17 11:25:21
797,jagraterol2,venezuela_gana,313,2020-06-17 11:11:58,2020-06-17 11:25:21
798,jagraterol2,oliverlopezcano,313,2020-06-17 11:11:58,2020-06-17 11:25:21
799,jagraterol2,realdonaldtrump,313,2020-06-17 11:11:58,2020-06-17 11:25:21
800,jagraterol2,jagraterol2,313,2020-06-17 11:11:58,2020-06-17 11:25:21
801,jagraterol2,fraccionan16j,313,2020-06-17 11:11:58,2020-06-17 11:25:21
802,jagraterol2,usembassyve,313,2020-06-17 11:11:58,2020-06-17 11:25:21
803,jagraterol2,secpompeo,313,2020-06-17 11:11:58,2020-06-17 11:25:21
804,jagraterol2,m1628,313,2020-06-17 11:11:58,2020-06-17 11:25:21
805,jagraterol2,mre_bolivia,313,2020-06-17 11:11:58,2020-06-17 11:25:21
806,jagraterol2,itamaraty_es,313,2020-06-17 11:11:58,2020-06-17 11:25:21
807,jagraterol2,whaasstsecty,313,2020-06-17 11:11:58,2020-06-17 11:25:21
808,jagraterol2,mrwarmaker,313,2020-06-17 11:11:58,2020-06-17 11:25:21
809,jagraterol2,abogadosvenezu1,313,2020-06-17 11:11:58,2020-06-17 11:25:21
810,jagraterol2,josecolinap,313,2020-06-17 11:11:58,2020-06-17 11:25:21
811,jagraterol2,unioneuropea,313,2020-06-17 11:11:58,2020-06-17 11:25:21
812,jagraterol2,mrree_uruguay,313,2020-06-17 11:11:58,2020-06-17 11:25:21
813,jagraterol2,jguaido,313,2020-06-17 11:11:58,2020-06-17 11:25:21
814,jagraterol2,pabloaure,313,2020-06-17 11:11:58,2020-06-17 11:25:21
815,jagraterol2,antonio_tajani,313,2020-06-17 11:11:58,2020-06-17 11:25:21
816,jagraterol2,earisteguieta,313,2020-06-17 11:11:58,2020-06-17 11:25:21
817,jagraterol2,usaenespanol,313,2020-06-17 11:11:58,2020-06-17 11:25:21
818,jagraterol2,masagadi,313,2020-06-17 11:11:58,2020-06-17 11:25:21
819,jagraterol2,ruedalo,313,2020-06-17 11:11:58,2020-06-17 11:25:21
820,jagraterol2,yasmincnunez,313,2020-06-17 11:11:58,2020-06-17 11:25:21
821,jagraterol2,csanchezberzain,313,2020-06-17 11:11:58,2020-06-17 11:25:21
822,uruguay_jade,pabloalboran,314,2020-06-17 11:12:05,2020-06-17 11:25:21
823,nayibbukele,cancilleriasv,315,2020-06-17 11:12:08,2020-06-17 11:25:21
824,nayibbukele,nayibbukele,315,2020-06-17 11:12:08,2020-06-17 11:25:21
825,balcidebava,ecavaniofficial,316,2020-06-17 11:12:17,2020-06-17 11:25:21
826,jagraterol2,normara03,317,2020-06-17 11:12:28,2020-06-17 11:25:21
827,jagraterol2,venezuela_gana,317,2020-06-17 11:12:28,2020-06-17 11:25:21
828,jagraterol2,oliverlopezcano,317,2020-06-17 11:12:28,2020-06-17 11:25:21
829,jagraterol2,realdonaldtrump,317,2020-06-17 11:12:28,2020-06-17 11:25:21
830,jagraterol2,jagraterol2,317,2020-06-17 11:12:28,2020-06-17 11:25:21
831,jagraterol2,fraccionan16j,317,2020-06-17 11:12:28,2020-06-17 11:25:21
832,jagraterol2,usembassyve,317,2020-06-17 11:12:28,2020-06-17 11:25:21
833,jagraterol2,secpompeo,317,2020-06-17 11:12:28,2020-06-17 11:25:21
834,jagraterol2,m1628,317,2020-06-17 11:12:28,2020-06-17 11:25:21
835,jagraterol2,mre_bolivia,317,2020-06-17 11:12:28,2020-06-17 11:25:21
836,jagraterol2,itamaraty_es,317,2020-06-17 11:12:28,2020-06-17 11:25:21
837,jagraterol2,whaasstsecty,317,2020-06-17 11:12:28,2020-06-17 11:25:21
838,jagraterol2,mrwarmaker,317,2020-06-17 11:12:28,2020-06-17 11:25:21
839,jagraterol2,abogadosvenezu1,317,2020-06-17 11:12:28,2020-06-17 11:25:21
840,jagraterol2,josecolinap,317,2020-06-17 11:12:28,2020-06-17 11:25:21
841,jagraterol2,unioneuropea,317,2020-06-17 11:12:28,2020-06-17 11:25:21
842,jagraterol2,mrree_uruguay,317,2020-06-17 11:12:28,2020-06-17 11:25:21
843,jagraterol2,jguaido,317,2020-06-17 11:12:28,2020-06-17 11:25:21
844,jagraterol2,pabloaure,317,2020-06-17 11:12:28,2020-06-17 11:25:21
845,jagraterol2,antonio_tajani,317,2020-06-17 11:12:28,2020-06-17 11:25:21
846,jagraterol2,earisteguieta,317,2020-06-17 11:12:28,2020-06-17 11:25:21
847,jagraterol2,usaenespanol,317,2020-06-17 11:12:28,2020-06-17 11:25:21
848,jagraterol2,masagadi,317,2020-06-17 11:12:28,2020-06-17 11:25:21
849,jagraterol2,ruedalo,317,2020-06-17 11:12:28,2020-06-17 11:25:21
850,jagraterol2,yasmincnunez,317,2020-06-17 11:12:28,2020-06-17 11:25:21
851,jagraterol2,csanchezberzain,317,2020-06-17 11:12:28,2020-06-17 11:25:21
852,jagraterol2,marcorubio,317,2020-06-17 11:12:28,2020-06-17 11:25:21
853,jagraterol2,vp,317,2020-06-17 11:12:28,2020-06-17 11:25:21
854,jagraterol2,almagro_oea2015,317,2020-06-17 11:12:28,2020-06-17 11:25:21
855,jagraterol2,europarl_es,317,2020-06-17 11:12:28,2020-06-17 11:25:21
856,arbustait,trafigura,317,2020-06-17 11:12:28,2020-06-17 11:25:21
857,jagraterol2,cancilleriacol,317,2020-06-17 11:12:28,2020-06-17 11:25:21
858,jagraterol2,amezgravis,317,2020-06-17 11:12:28,2020-06-17 11:25:21
859,jagraterol2,pburelli,317,2020-06-17 11:12:28,2020-06-17 11:25:21
860,jagraterol2,boris_noguera,317,2020-06-17 11:12:28,2020-06-17 11:25:21
861,jagraterol2,miguelmartint1,317,2020-06-17 11:12:28,2020-06-17 11:25:21
862,jagraterol2,adrianavigi,317,2020-06-17 11:12:28,2020-06-17 11:25:21
863,jagraterol2,mreparaguay,317,2020-06-17 11:12:28,2020-06-17 11:25:21
864,jagraterol2,micarratu,317,2020-06-17 11:12:28,2020-06-17 11:25:21
865,pickandrollweb,jonyslider,318,2020-06-17 11:12:40,2020-06-17 11:25:21
866,clarisacla1,nahuelareco,319,2020-06-17 11:12:48,2020-06-17 11:25:21
867,clarisacla1,liomontiel,319,2020-06-17 11:12:48,2020-06-17 11:25:21
868,jagraterol2,mrree_uruguay,320,2020-06-17 11:12:51,2020-06-17 11:25:21
869,jagraterol2,jguaido,320,2020-06-17 11:12:51,2020-06-17 11:25:21
870,jagraterol2,pabloaure,320,2020-06-17 11:12:51,2020-06-17 11:25:21
871,jagraterol2,antonio_tajani,320,2020-06-17 11:12:51,2020-06-17 11:25:21
872,jagraterol2,earisteguieta,320,2020-06-17 11:12:51,2020-06-17 11:25:21
873,jagraterol2,usaenespanol,320,2020-06-17 11:12:51,2020-06-17 11:25:21
874,jagraterol2,masagadi,320,2020-06-17 11:12:51,2020-06-17 11:25:21
875,jagraterol2,ruedalo,320,2020-06-17 11:12:51,2020-06-17 11:25:21
876,jagraterol2,yasmincnunez,320,2020-06-17 11:12:51,2020-06-17 11:25:21
877,jagraterol2,csanchezberzain,320,2020-06-17 11:12:51,2020-06-17 11:25:21
878,jagraterol2,marcorubio,320,2020-06-17 11:12:51,2020-06-17 11:25:21
879,jagraterol2,vp,320,2020-06-17 11:12:51,2020-06-17 11:25:21
880,jagraterol2,almagro_oea2015,320,2020-06-17 11:12:51,2020-06-17 11:25:21
881,jagraterol2,europarl_es,320,2020-06-17 11:12:51,2020-06-17 11:25:21
882,jagraterol2,cancilleriacol,320,2020-06-17 11:12:51,2020-06-17 11:25:21
883,jagraterol2,amezgravis,320,2020-06-17 11:12:51,2020-06-17 11:25:21
884,jagraterol2,pburelli,320,2020-06-17 11:12:51,2020-06-17 11:25:21
885,jagraterol2,boris_noguera,320,2020-06-17 11:12:51,2020-06-17 11:25:21
886,jagraterol2,miguelmartint1,320,2020-06-17 11:12:51,2020-06-17 11:25:21
887,jagraterol2,adrianavigi,320,2020-06-17 11:12:51,2020-06-17 11:25:21
888,jagraterol2,mreparaguay,320,2020-06-17 11:12:51,2020-06-17 11:25:21
889,jagraterol2,micarratu,320,2020-06-17 11:12:51,2020-06-17 11:25:21
890,jagraterol2,normara03,320,2020-06-17 11:12:51,2020-06-17 11:25:21
891,jagraterol2,venezuela_gana,320,2020-06-17 11:12:51,2020-06-17 11:25:21
892,jagraterol2,oliverlopezcano,320,2020-06-17 11:12:51,2020-06-17 11:25:21
893,jagraterol2,realdonaldtrump,320,2020-06-17 11:12:51,2020-06-17 11:25:21
894,jagraterol2,jagraterol2,320,2020-06-17 11:12:51,2020-06-17 11:25:21
895,jagraterol2,fraccionan16j,320,2020-06-17 11:12:51,2020-06-17 11:25:21
896,jagraterol2,usembassyve,320,2020-06-17 11:12:51,2020-06-17 11:25:21
897,jagraterol2,secpompeo,320,2020-06-17 11:12:51,2020-06-17 11:25:21
898,jagraterol2,m1628,320,2020-06-17 11:12:51,2020-06-17 11:25:21
899,jagraterol2,mre_bolivia,320,2020-06-17 11:12:51,2020-06-17 11:25:21
900,jagraterol2,itamaraty_es,320,2020-06-17 11:12:51,2020-06-17 11:25:21
901,jagraterol2,whaasstsecty,320,2020-06-17 11:12:51,2020-06-17 11:25:21
902,jagraterol2,mrwarmaker,320,2020-06-17 11:12:51,2020-06-17 11:25:21
903,jagraterol2,abogadosvenezu1,320,2020-06-17 11:12:51,2020-06-17 11:25:21
904,jagraterol2,josecolinap,320,2020-06-17 11:12:51,2020-06-17 11:25:21
905,jagraterol2,unioneuropea,320,2020-06-17 11:12:51,2020-06-17 11:25:21
906,tu_tiburonsv,cepasv,321,2020-06-17 11:12:55,2020-06-17 11:25:21
907,tu_tiburonsv,saludsv,321,2020-06-17 11:12:55,2020-06-17 11:25:21
908,tu_tiburonsv,miturelsalvador,321,2020-06-17 11:12:55,2020-06-17 11:25:21
909,tu_tiburonsv,migracion_sv,321,2020-06-17 11:12:55,2020-06-17 11:25:21
910,tu_tiburonsv,cancilleriasv,321,2020-06-17 11:12:55,2020-06-17 11:25:21
911,tu_tiburonsv,aacelsalvador,321,2020-06-17 11:12:55,2020-06-17 11:25:21
912,carolin10320676,noticiascaracol,322,2020-06-17 11:13:05,2020-06-17 11:25:21
913,miturelsalvador,migracion_sv,323,2020-06-17 11:13:11,2020-06-17 11:25:21
914,jagraterol2,pburelli,323,2020-06-17 11:13:11,2020-06-17 11:25:21
915,jagraterol2,boris_noguera,323,2020-06-17 11:13:11,2020-06-17 11:25:21
916,jagraterol2,miguelmartint1,323,2020-06-17 11:13:11,2020-06-17 11:25:21
917,jagraterol2,adrianavigi,323,2020-06-17 11:13:11,2020-06-17 11:25:21
918,jagraterol2,mreparaguay,323,2020-06-17 11:13:11,2020-06-17 11:25:21
919,jagraterol2,micarratu,323,2020-06-17 11:13:11,2020-06-17 11:25:21
920,jagraterol2,normara03,323,2020-06-17 11:13:11,2020-06-17 11:25:21
921,jagraterol2,venezuela_gana,323,2020-06-17 11:13:11,2020-06-17 11:25:21
922,jagraterol2,oliverlopezcano,323,2020-06-17 11:13:11,2020-06-17 11:25:21
923,miturelsalvador,cancilleriasv,323,2020-06-17 11:13:11,2020-06-17 11:25:21
924,jagraterol2,realdonaldtrump,323,2020-06-17 11:13:11,2020-06-17 11:25:21
925,jagraterol2,jagraterol2,323,2020-06-17 11:13:11,2020-06-17 11:25:21
926,jagraterol2,fraccionan16j,323,2020-06-17 11:13:11,2020-06-17 11:25:21
927,jagraterol2,usembassyve,323,2020-06-17 11:13:11,2020-06-17 11:25:21
928,jagraterol2,secpompeo,323,2020-06-17 11:13:11,2020-06-17 11:25:21
929,jagraterol2,m1628,323,2020-06-17 11:13:11,2020-06-17 11:25:21
930,jagraterol2,mre_bolivia,323,2020-06-17 11:13:11,2020-06-17 11:25:21
931,jagraterol2,itamaraty_es,323,2020-06-17 11:13:11,2020-06-17 11:25:21
932,jagraterol2,whaasstsecty,323,2020-06-17 11:13:11,2020-06-17 11:25:21
933,jagraterol2,mrwarmaker,323,2020-06-17 11:13:11,2020-06-17 11:25:21
934,miturelsalvador,aacelsalvador,323,2020-06-17 11:13:11,2020-06-17 11:25:21
935,jagraterol2,abogadosvenezu1,323,2020-06-17 11:13:11,2020-06-17 11:25:21
936,jagraterol2,josecolinap,323,2020-06-17 11:13:11,2020-06-17 11:25:21
937,jagraterol2,unioneuropea,323,2020-06-17 11:13:11,2020-06-17 11:25:21
938,jagraterol2,mrree_uruguay,323,2020-06-17 11:13:11,2020-06-17 11:25:21
939,jagraterol2,jguaido,323,2020-06-17 11:13:11,2020-06-17 11:25:21
940,jagraterol2,pabloaure,323,2020-06-17 11:13:11,2020-06-17 11:25:21
941,jagraterol2,antonio_tajani,323,2020-06-17 11:13:11,2020-06-17 11:25:21
942,jagraterol2,earisteguieta,323,2020-06-17 11:13:11,2020-06-17 11:25:21
943,jagraterol2,usaenespanol,323,2020-06-17 11:13:11,2020-06-17 11:25:21
944,jagraterol2,masagadi,323,2020-06-17 11:13:11,2020-06-17 11:25:21
945,jagraterol2,ruedalo,323,2020-06-17 11:13:11,2020-06-17 11:25:21
946,jagraterol2,yasmincnunez,323,2020-06-17 11:13:11,2020-06-17 11:25:21
947,jagraterol2,csanchezberzain,323,2020-06-17 11:13:11,2020-06-17 11:25:21
948,jagraterol2,marcorubio,323,2020-06-17 11:13:11,2020-06-17 11:25:21
949,jagraterol2,vp,323,2020-06-17 11:13:11,2020-06-17 11:25:21
950,jagraterol2,almagro_oea2015,323,2020-06-17 11:13:11,2020-06-17 11:25:21
951,miturelsalvador,cepasv,323,2020-06-17 11:13:11,2020-06-17 11:25:21
952,miturelsalvador,saludsv,323,2020-06-17 11:13:11,2020-06-17 11:25:21
953,jagraterol2,europarl_es,323,2020-06-17 11:13:11,2020-06-17 11:25:21
954,miturelsalvador,miturelsalvador,323,2020-06-17 11:13:11,2020-06-17 11:25:21
